SMILES_chiral
"COC1=CC(C(=O)N[C@H]2CCO[C@H](CNC(=O)C34CCC(CO3)C4)C2)=CC=N1 |&1:8,12|"
CC(CC(F)F)CN(C)C(CC#N)C(F)(F)F
"O=C(N1C2CCC1COC2)N1CCO[C@H]2C[C@@H](O)C[C@H]21 |&1:14,16,19|"
"O=C(N1CCC(O)[C@H]2CC[C@H]21)C1(C2=CC=C(Cl)C=C2Cl)CC1 |&1:7,10|"
O=C(N1CCC12CCOC2)C1(C2=CN=CN=C2)CCCC1
O=C(N1CCCC12CCC(O)CC2)C1(C2=CSC=C2)CC1
O=C(N1CCCCN2C=CN=C12)C1(N2C=NC=N2)CC1
"O=C(N1CCC[C@@H]2CCCC[C@@H]21)N1CCC[C@@H]1C1=NNC=C1 |&1:6,11|"
"O=C(N1CCC[C@@H]2COC[C@@H]21)C12CCCC(C1)OC2 |&1:6,10|"
"O=C(N1CCC[C@@H]2COC[C@@H]21)C12CCCN(CC1)S2(=O)=O |&1:6,10|"
